       557   1 -1.571988E+03  9.951107E+02  2.002038E+03 -1.090713E+03  4.973991E+03 -1.776556E+03 _shell_0000000557   
       558   1 -1.550995E+03  1.377771E+03  2.002842E+03 -9.599913E+02  4.429264E+03  6.584173E+03 _shell_0000000558   
       559   1 -1.532960E+03  1.738832E+03  2.003693E+03 -7.871851E+02  3.357662E+03 -3.484954E+02 _shell_0000000559   
       560   1 -1.516440E+03  2.017905E+03  2.003600E+03 -5.757787E+02  2.635198E+03  5.931886E+03 _shell_0000000560   
       561   1 -1.498943E+03  2.238339E+03  2.004749E+03 -3.361214E+02  1.687963E+03  4.332142E+02 _shell_0000000561   
       562   1 -1.479794E+03  2.356056E+03  2.004001E+03 -7.693687E+01  8.755082E+02  5.634625E+03 _shell_0000000562   
       563   1 -1.458124E+03  2.398999E+03  2.005103E+03  1.900346E+02  1.234402E-01  6.818839E+02 _shell_0000000563   
       564   1 -1.434846E+03  2.331081E+03  2.004056E+03  4.532425E+02 -8.752642E+02  5.634618E+03 _shell_0000000564   
       565   1 -1.410930E+03  2.183876E+03  2.004730E+03  7.007174E+02 -1.687728E+03  4.331966E+02 _shell_0000000565   
       566   1 -1.389190E+03  1.924520E+03  2.003771E+03  9.194462E+02 -2.634979E+03  5.931853E+03 _shell_0000000566   
       567   1 -1.372315E+03  1.590821E+03  2.003656E+03  1.098533E+03 -3.357466E+03 -3.485527E+02 _shell_0000000567   
       568   1 -1.364956E+03  1.151685E+03  2.003144E+03  1.224482E+03 -4.429098E+03  6.584081E+03 _shell_0000000568   
       569   1 -1.370741E+03  6.565054E+02  2.001984E+03  1.289603E+03 -4.973863E+03 -1.776697E+03 _shell_0000000569   
       570   1 -1.396029E+03  7.943286E+01  2.002135E+03  1.281139E+03 -6.313666E+03  7.718599E+03 _shell_0000000570   
       571   1 -1.443357E+03 -5.097064E+02  1.999956E+03  1.198509E+03 -6.450258E+03 -4.063332E+03 _shell_0000000571   
       572   1 -1.521858E+03 -1.118920E+03  2.000567E+03  1.031804E+03 -8.428376E+03  9.561324E+03 _shell_0000000572   
       573   1 -1.627883E+03 -1.642700E+03  1.998120E+03  7.946452E+02 -7.566525E+03 -7.566529E+03 _shell_0000000573   
       574   1 -1.780049E+03 -2.040859E+03  1.997915E+03  4.835173E+02 -1.111843E+04  1.250562E+04 _shell_0000000574   
       575   1 -1.954242E+03 -2.143501E+03  1.997707E+03  1.387464E+02 -7.812184E+03 -1.291677E+04 _shell_0000000575   
       576   1 -2.586009E+03  8.741050E+02  2.000867E+03 -8.294188E+02 -1.618807E+04 -1.449589E+04 _shell_0000000576   
       577   1 -2.473616E+03 -5.014903E+01  2.000472E+03 -7.904677E+02 -1.179610E+04  1.179648E+04 _shell_0000000577   
       578   1 -2.373108E+03 -3.279054E+02  1.998705E+03 -8.415373E+02 -1.250566E+04 -1.111800E+04 _shell_0000000578   
       579   1 -2.320446E+03 -2.589075E+02  1.999812E+03 -9.059462E+02 -1.018189E+04  6.802043E+03 _shell_0000000579   
       580   1 -2.291806E+03  4.898072E+01  1.997215E+03 -9.576422E+02 -9.706194E+03 -8.979115E+03 _shell_0000000580   
       581   1 -2.292258E+03  4.294088E+02  1.997891E+03 -9.661382E+02 -8.080360E+03  3.381402E+03 _shell_0000000581   
       582   1 -2.307334E+03  8.683133E+02  1.996074E+03 -9.279080E+02 -7.187894E+03 -7.674946E+03 _shell_0000000582   
       583   1 -2.332711E+03  1.264401E+03  1.995865E+03 -8.359338E+02 -5.819266E+03  1.123808E+03 _shell_0000000583   
       584   1 -2.357389E+03  1.638927E+03  1.995197E+03 -6.967404E+02 -4.765506E+03 -6.919038E+03 _shell_0000000584   
       585   1 -2.375971E+03  1.923978E+03  1.994300E+03 -5.146474E+02 -3.503617E+03 -2.453607E+02 _shell_0000000585   
       586   1 -2.380749E+03  2.152208E+03  1.994608E+03 -3.003841E+02 -2.377100E+03 -6.530804E+03 _shell_0000000586   
       587   1 -2.368804E+03  2.272921E+03  1.993471E+03 -6.361004E+01 -1.169302E+03 -8.913126E+02 _shell_0000000587   
       588   1 -2.336509E+03  2.322195E+03  1.994358E+03  1.833365E+02  1.307433E-01 -6.411792E+03 _shell_0000000588   
       589   1 -2.285042E+03  2.257296E+03  1.993491E+03  4.281683E+02  1.169562E+03 -8.913183E+02 _shell_0000000589   
       590   1 -2.215410E+03  2.117134E+03  1.994462E+03  6.581291E+02  2.377353E+03 -6.530818E+03 _shell_0000000590   
       591   1 -2.133570E+03  1.861377E+03  1.994357E+03  8.594368E+02  3.503860E+03 -2.453876E+02 _shell_0000000591   
       592   1 -2.045153E+03  1.534818E+03  1.994894E+03  1.019880E+03  4.765731E+03 -6.919086E+03 _shell_0000000592   
       593   1 -1.961030E+03  1.097220E+03  1.995956E+03  1.124849E+03  5.819466E+03  1.123729E+03 _shell_0000000593   
       594   1 -1.890523E+03  6.047257E+02  1.995598E+03  1.164472E+03  7.188059E+03 -7.675070E+03 _shell_0000000594   
       595   1 -1.849329E+03  1.990523E+01  1.998017E+03  1.124525E+03  8.080483E+03  3.381218E+03 _shell_0000000595   
       596   1 -1.847574E+03 -5.812257E+02  1.996561E+03  1.001529E+03  9.706264E+03 -8.979376E+03 _shell_0000000596   
       597   1 -1.906559E+03 -1.220599E+03  2.000011E+03  7.848602E+02  1.018190E+04  6.801697E+03 _shell_0000000597   
       598   1 -2.029257E+03 -1.787385E+03  1.997947E+03  4.860884E+02  1.250562E+04 -1.111843E+04 _shell_0000000598   
       599   1 -2.248465E+03 -2.254538E+03  2.000916E+03  1.061914E+02  1.179602E+04  1.179602E+04 _shell_0000000599   
       600   1 -2.537596E+03 -2.445531E+03  2.000382E+03 -3.110926E+02  1.618802E+04 -1.449628E+04 _shell_0000000600   
       601   1 -3.016830E+03  6.377015E+02  1.996788E+03 -5.036660E+02  1.550534E+04 -1.550512E+04 _shell_0000000601   
       602   1 -2.925006E+03 -3.348241E+02  1.998939E+03 -3.821158E+02  1.449618E+04  1.618844E+04 _shell_0000000602   
       603   1 -2.829049E+03 -5.856404E+02  1.998347E+03 -4.304509E+02  1.291673E+04 -7.811787E+03 _shell_0000000603   
       604   1 -2.797261E+03 -4.747769E+02  2.002705E+03 -5.310665E+02  1.184240E+04  1.362055E+04 _shell_0000000604   
       605   1 -2.809040E+03 -1.207295E+02  2.002167E+03 -6.322340E+02  1.034993E+04 -2.492798E+03 _shell_0000000605   
       606   1 -2.870871E+03  2.907123E+02  2.005918E+03 -6.937951E+02  9.194243E+03  1.223958E+04 _shell_0000000606   
       607   1 -2.958943E+03  7.556193E+02  2.006369E+03 -7.062637E+02  7.772786E+03  1.133607E+03 _shell_0000000607   
       608   1 -3.062417E+03  1.163766E+03  2.008601E+03 -6.621796E+02  6.558750E+03  1.154092E+04 _shell_0000000608   
       609   1 -3.159586E+03  1.548618E+03  2.009914E+03 -5.672717E+02  5.186339E+03  3.482749E+03 _shell_0000000609   
       610   1 -3.238671E+03  1.835719E+03  2.010587E+03 -4.269373E+02  3.932110E+03  1.121877E+04 _shell_0000000610   
       611   1 -3.283797E+03  2.067966E+03  2.012220E+03 -2.518778E+02  2.594435E+03  4.803908E+03 _shell_0000000611   
       612   1 -3.288484E+03  2.188564E+03  2.011685E+03 -5.227470E+01  1.310284E+03  1.109773E+04 _shell_0000000612   
       613   1 -3.244676E+03  2.241933E+03  2.012991E+03  1.597337E+02  1.243335E-01  5.230323E+03 _shell_0000000613   
       614   1 -3.153699E+03  2.179017E+03  2.011784E+03  3.719753E+02 -1.310036E+03  1.109773E+04 _shell_0000000614   
       615   1 -3.016230E+03  2.046011E+03  2.012133E+03  5.718174E+02 -2.594189E+03  4.803894E+03 _shell_0000000615   
       616   1 -2.842525E+03  1.795299E+03  2.010893E+03  7.456836E+02 -3.931869E+03  1.121875E+04 _shell_0000000616   
       617   1 -2.642198E+03  1.478485E+03  2.009736E+03  8.807228E+02 -5.186110E+03  3.482706E+03 _shell_0000000617   
       618   1 -2.434995E+03  1.045902E+03  2.009140E+03  9.619154E+02 -6.558538E+03  1.154085E+04 _shell_0000000618   
       619   1 -2.238741E+03  5.598920E+02  2.006092E+03  9.771756E+02 -7.772602E+03  1.133498E+03 _shell_0000000619   
       620   1 -2.082938E+03 -3.022199E+01  2.006730E+03  9.106491E+02 -9.194099E+03  1.223942E+04 _shell_0000000620   
       621   1 -1.990495E+03 -6.441041E+02  2.001766E+03  7.545685E+02 -1.034984E+04 -2.493033E+03 _shell_0000000621   
       622   1 -2.001231E+03 -1.322560E+03  2.003830E+03  4.956381E+02 -1.184238E+04  1.362024E+04 _shell_0000000622   
       623   1 -2.133006E+03 -1.954936E+03  1.997741E+03  1.399395E+02 -1.291677E+04 -7.812184E+03 _shell_0000000623   
       624   1 -2.439699E+03 -2.538780E+03  2.000359E+03 -3.117260E+02 -1.449628E+04  1.618802E+04 _shell_0000000624   
       625   1 -2.903304E+03 -2.905033E+03  1.995710E+03 -8.179606E+02 -1.550542E+04 -1.550542E+04 _shell_0000000625   
